task,row,col,x,y_coord,label,confidence,dem
subtype,818,506,92.29740386686024,45.9892509704989,2,0.9769901,1858.0
subtype,818,695,93.99521975384613,45.9892509704989,3,1.0,2378.0
subtype,818,1100,97.63339665453019,45.9892509704989,3,0.9994585,2062.0
subtype,818,1969,105.43975647352883,45.9892509704989,1,0.98940545,1498.0
subtype,818,2184,107.3711343343858,45.9892509704989,1,0.9999958,1437.0
subtype,818,2252,107.98198872758708,45.9892509704989,1,0.9999958,1295.0
subtype,818,2447,109.73370353162015,45.9892509704989,1,0.9965193,1008.0
subtype,818,2500,110.2098106322035,45.9892509704989,1,0.9999958,1067.0
subtype,818,2685,111.8716939078246,45.9892509704989,1,0.9938259,963.0
subtype,819,446,91.75841469638851,45.980267817657705,2,0.9763896,1232.0
subtype,819,1313,99.54680820970478,45.980267817657705,1,0.98642904,1613.0
subtype,819,1763,103.58922698824261,45.980267817657705,1,0.9999958,1467.0
subtype,819,1886,104.69415478770964,45.980267817657705,1,0.9999958,1407.0
subtype,819,1975,105.49365539057601,45.980267817657705,1,0.9999958,1477.0
subtype,819,2133,106.91299353948484,45.980267817657705,1,0.9999958,1410.0
subtype,819,2891,113.72222339311082,45.980267817657705,0,0.9836966,1161.0
subtype,820,584,92.99808978847346,45.971284664816515,3,0.9977307,2104.0
subtype,820,703,94.06708497657569,45.971284664816515,3,1.0,2490.0
subtype,820,705,94.08505128225808,45.971284664816515,3,0.99875,2573.0
subtype,820,762,94.59709099420621,45.971284664816515,2,0.99481803,1343.0
subtype,820,942,96.21405850562135,45.971284664816515,1,0.97505295,1696.0
subtype,820,1104,97.66932926589497,45.971284664816515,3,0.99814177,2038.0
subtype,820,1154,98.11848690795473,45.971284664816515,2,0.97121394,1749.0
subtype,820,1602,102.14293938081019,45.971284664816515,0,0.9925178,1876.0
subtype,820,1975,105.49365539057601,45.971284664816515,1,0.9999958,1453.0
subtype,820,2039,106.0685771724125,45.971284664816515,1,0.9999958,1383.0
subtype,820,2332,108.7006409548827,45.971284664816515,1,0.9999958,1223.0
subtype,821,435,91.65960001513537,45.96230151197532,2,0.9912335,1308.0
subtype,821,483,92.09079135151275,45.96230151197532,2,0.9950774,1500.0
subtype,821,506,92.29740386686024,45.96230151197532,2,0.99845237,1567.0
subtype,821,677,93.83352300270461,45.96230151197532,3,0.9989381,2548.0
subtype,821,694,93.98623660100493,45.96230151197532,3,1.0,2398.0
subtype,821,705,94.08505128225808,45.96230151197532,3,1.0,2534.0
subtype,821,707,94.10301758794047,45.96230151197532,3,1.0,2543.0
subtype,821,938,96.17812589425657,45.96230151197532,1,0.9581482,1498.0
subtype,821,1041,97.10339063689968,45.96230151197532,3,0.9994666,2015.0
subtype,821,1770,103.65210905813099,45.96230151197532,1,0.9999958,1456.0
subtype,821,1929,105.08043035988102,45.96230151197532,1,0.9999958,1421.0
subtype,821,1994,105.66433529455871,45.96230151197532,1,0.9999958,1456.0
subtype,821,2057,106.23027392355401,45.96230151197532,1,0.9999833,1548.0
subtype,821,2180,107.33520172302102,45.96230151197532,1,0.9999958,1430.0
subtype,821,2559,110.73981664983401,45.96230151197532,1,0.9937232,1081.0
subtype,821,2851,113.36289727946301,45.96230151197532,0,1.0,1174.0
subtype,822,684,93.89640507259298,45.95331835913412,3,1.0,2392.0
subtype,822,703,94.06708497657569,45.95331835913412,3,0.9977976,2448.0
subtype,822,1099,97.62441350168899,45.95331835913412,3,0.99951243,2192.0
subtype,822,1697,102.99633890072374,45.95331835913412,1,0.9999833,1577.0
subtype,822,2335,108.72759041340629,45.95331835913412,1,0.9999958,1238.0
subtype,822,2388,109.20369751398962,45.95331835913412,1,0.9999827,1080.0
subtype,822,2430,109.58098993331983,45.95331835913412,1,0.9911583,1000.0
subtype,822,2469,109.93133289412644,45.95331835913412,1,0.9999958,975.0
subtype,822,2889,113.70425708742843,45.95331835913412,0,1.0,1161.0
subtype,822,3201,116.50700077388134,45.95331835913412,0,1.0,973.0
subtype,822,3674,120.75603206776668,45.95331835913412,0,1.0,849.0
subtype,823,490,92.15367342140111,45.944335206292926,2,1.0,1517.0
subtype,823,684,93.89640507259298,45.944335206292926,3,0.9971121,2411.0
subtype,823,688,93.93233768395777,45.944335206292926,3,0.9981141,2272.0
subtype,823,699,94.03115236521091,45.944335206292926,3,1.0,2358.0
subtype,823,1798,103.90363733768444,45.944335206292926,1,0.9725395,1383.0
subtype,823,1896,104.78398631612158,45.944335206292926,1,0.9999958,1368.0
subtype,823,1948,105.25111026386374,45.944335206292926,1,0.9999958,1425.0
subtype,823,1966,105.41280701500526,45.944335206292926,1,0.9999958,1502.0
subtype,823,2068,106.32908860480717,45.944335206292926,1,0.9999958,1460.0
subtype,823,2101,106.6255326485666,45.944335206292926,1,0.9999958,1442.0
subtype,823,2302,108.43114636964684,45.944335206292926,1,0.9977774,1163.0
subtype,823,2419,109.48217525206668,45.944335206292926,1,0.9999827,1011.0
subtype,823,2783,112.75204288626173,45.944335206292926,0,1.0,1008.0
subtype,824,353,90.92298148215737,45.93535205345173,2,0.96267706,1289.0
subtype,824,480,92.06384189298916,45.93535205345173,2,0.9990551,1427.0
subtype,824,558,92.76452781460239,45.93535205345173,3,0.9943433,2032.0
subtype,824,699,94.03115236521091,45.93535205345173,3,1.0,2273.0
subtype,824,717,94.19284911635242,45.93535205345173,3,0.99983984,2418.0
subtype,824,735,94.35454586749394,45.93535205345173,3,0.99975,2027.0
subtype,824,1690,102.93345683083537,45.93535205345173,1,0.9999833,1602.0
subtype,824,1693,102.96040628935896,45.93535205345173,1,0.9982346,1592.0
subtype,824,2057,106.23027392355401,45.93535205345173,1,0.99999833,1510.0
subtype,824,2754,112.49153145386708,45.93535205345173,0,1.0,1021.0
subtype,825,354,90.93196463499856,45.926368900610534,2,0.95533454,1280.0
subtype,825,469,91.96502721173601,45.926368900610534,2,0.9929207,1421.0
subtype,825,474,92.00994297594198,45.926368900610534,2,0.9993036,1468.0
subtype,825,487,92.12672396287752,45.926368900610534,2,0.9990551,1431.0
subtype,825,717,94.19284911635242,45.926368900610534,3,0.99983984,2352.0
subtype,825,718,94.20183226919362,45.926368900610534,3,0.99983984,2258.0
subtype,825,728,94.29166379760557,45.926368900610534,3,0.99773526,2073.0
subtype,825,734,94.34556271465274,45.926368900610534,3,0.99949497,2182.0
subtype,825,1106,97.68729557157737,45.926368900610534,3,0.99901325,2094.0
subtype,825,1749,103.46346284846588,45.926368900610534,1,0.9999958,1475.0
subtype,825,1926,105.05348090135743,45.926368900610534,1,0.9999958,1382.0
subtype,825,2332,108.7006409548827,45.926368900610534,1,0.9999958,1236.0
subtype,826,698,94.02216921236972,45.917385747769345,3,1.0,2177.0
subtype,826,724,94.2557311862408,45.917385747769345,3,0.9989474,2118.0
subtype,826,731,94.31861325612915,45.917385747769345,3,1.0,2100.0
subtype,826,1291,99.34917884719847,45.917385747769345,2,0.9772767,1458.0
subtype,826,1742,103.40058077857752,45.917385747769345,1,0.9999958,1499.0
subtype,826,1894,104.76602001043919,45.917385747769345,1,0.9999958,1390.0
subtype,826,2267,108.11673602020501,45.917385747769345,1,0.9999958,1226.0
subtype,826,2489,110.11099595095035,45.917385747769345,1,0.99782115,955.0
subtype,826,2804,112.94068909592684,45.917385747769345,0,0.9917174,1057.0
subtype,827,687,93.92335453111657,45.90840259492815,3,1.0,2372.0
subtype,827,697,94.01318605952852,45.90840259492815,3,1.0,2204.0
subtype,827,702,94.05810182373449,45.90840259492815,3,0.99983984,2528.0
subtype,827,707,94.10301758794047,45.90840259492815,3,0.99983984,2571.0
subtype,827,709,94.12098389362286,45.90840259492815,3,1.0,2615.0
subtype,827,728,94.29166379760557,45.90840259492815,3,0.99983984,2176.0
subtype,827,741,94.4084447845411,45.90840259492815,3,0.99785715,2018.0
subtype,827,1712,103.13108619334166,45.90840259492815,1,0.98544496,1540.0
subtype,827,1746,103.4365133899423,45.90840259492815,1,0.9999958,1503.0
subtype,827,1922,105.01754828999266,45.90840259492815,1,0.9999958,1378.0
subtype,827,2308,108.485045286694,45.90840259492815,1,0.99998605,1130.0
subtype,827,2403,109.33844480660755,45.90840259492815,1,0.9958466,1025.0
subtype,827,2493,110.14692856231513,45.90840259492815,1,0.9999958,968.0
subtype,827,2527,110.45235575891576,45.90840259492815,1,0.9999958,987.0
subtype,827,2633,111.40456996008245,45.90840259492815,1,0.99353826,1078.0
subtype,827,2673,111.76389607373027,45.90840259492815,0,0.9970679,1034.0
subtype,827,2755,112.50051460670826,45.90840259492815,0,1.0,1074.0
subtype,827,2842,113.28204890389226,45.90840259492815,0,1.0,1161.0
subtype,828,694,93.98623660100493,45.89941944208695,3,0.99723834,2290.0
subtype,828,729,94.30064695044676,45.89941944208695,3,0.99995655,2230.0
subtype,828,1111,97.73221133578333,45.89941944208695,3,0.99927783,2007.0
subtype,828,1256,99.03476849775664,45.89941944208695,2,0.9966353,1530.0
subtype,828,1380,100.14867945006485,45.89941944208695,1,0.96273625,1723.0
subtype,828,1793,103.85872157347848,45.89941944208695,1,0.9999958,1393.0
subtype,828,1815,104.05635093598477,45.89941944208695,1,0.9897647,1408.0
subtype,828,1913,104.9366999144219,45.89941944208695,1,0.9999958,1372.0
subtype,828,2191,107.43401640427417,45.89941944208695,1,0.9999958,1327.0
subtype,828,2304,108.44911267532923,45.89941944208695,1,0.9998815,1111.0
subtype,828,2307,108.47606213385282,45.89941944208695,1,0.9999958,1092.0
subtype,828,2482,110.04811388106198,45.89941944208695,1,0.9991177,1015.0
subtype,828,2670,111.73694661520668,45.89941944208695,0,0.9752798,1047.0
subtype,828,2737,112.33881785556676,45.89941944208695,0,0.98330563,1088.0
subtype,829,382,91.18349291455203,45.890436289245756,2,0.977421,1307.0
subtype,829,936,96.16015958857417,45.890436289245756,1,0.972483,1699.0
subtype,829,1735,103.33769870868915,45.890436289245756,1,0.99999833,1528.0
subtype,829,1801,103.93058679620803,45.890436289245756,1,0.99258953,1393.0
subtype,829,2661,111.65609823963592,45.890436289245756,1,0.9999958,1004.0
subtype,829,2776,112.68916081637337,45.890436289245756,0,1.0,1004.0
subtype,830,506,92.29740386686024,45.88145313640456,2,0.97630185,1365.0
subtype,830,705,94.08505128225808,45.88145313640456,3,1.0,2594.0
subtype,830,839,95.28879376297824,45.88145313640456,1,0.9766708,1662.0
subtype,830,1195,98.48679617444374,45.88145313640456,2,0.9744008,1628.0
subtype,830,1250,98.98086958070948,45.88145313640456,2,0.9990909,1548.0
subtype,830,1261,99.07968426196263,45.88145313640456,2,0.9949617,1501.0
subtype,830,1964,105.39484070932286,45.88145313640456,1,0.97802955,1536.0
subtype,830,2260,108.05385395031664,45.88145313640456,1,0.9999958,1271.0
subtype,830,2267,108.11673602020501,45.88145313640456,1,0.9999958,1250.0
subtype,830,2557,110.72185034415162,45.88145313640456,1,0.9999958,1167.0
subtype,831,786,94.8126866623949,45.87246998356336,2,0.96958876,1561.0
subtype,831,1109,97.71424503010095,45.87246998356336,3,0.9595891,2233.0
subtype,831,1818,104.08330039450836,45.87246998356336,1,0.99510694,1362.0
subtype,831,1825,104.14618246439673,45.87246998356336,1,0.9999958,1346.0
subtype,831,1963,105.38585755648165,45.87246998356336,1,0.9999958,1502.0
subtype,831,2199,107.50588162700373,45.87246998356336,1,0.9999958,1381.0
subtype,831,2433,109.60793939184342,45.87246998356336,1,0.9998815,1014.0
subtype,831,2712,112.11423903453688,45.87246998356336,0,1.0,1017.0
subtype,831,2765,112.59034613512023,45.87246998356336,0,1.0,1063.0
subtype,831,3577,119.88466624217074,45.87246998356336,0,1.0,1082.0
subtype,832,390,91.25535813728159,45.86348683072217,4,0.9923628,1228.0
subtype,832,707,94.10301758794047,45.86348683072217,3,0.99983984,2607.0
subtype,832,1110,97.72322818294214,45.86348683072217,3,1.0,2178.0
subtype,832,1114,97.75916079430692,45.86348683072217,3,1.0,2088.0
subtype,832,1837,104.25398029849106,45.86348683072217,1,0.979308,1346.0
subtype,832,2048,106.14942554798326,45.86348683072217,1,0.99999833,1512.0
subtype,832,2193,107.45198270995655,45.86348683072217,1,0.9999958,1326.0
subtype,832,2239,107.86520774065154,45.86348683072217,1,0.9999958,1375.0
subtype,832,2725,112.23102002147242,45.86348683072217,0,1.0,1090.0
subtype,833,343,90.83314995374542,45.85450367788098,2,1.0,1165.0
subtype,833,463,91.91112829468884,45.85450367788098,4,1.0,1402.0
subtype,833,497,92.21655549128948,45.85450367788098,2,0.9971003,1341.0
subtype,833,836,95.26184430445466,45.85450367788098,1,0.9655631,1747.0
subtype,833,1115,97.76814394714812,45.85450367788098,3,1.0,2096.0
subtype,833,1193,98.46882986876135,45.85450367788098,2,0.993786,1548.0
subtype,833,1231,98.81018967672676,45.85450367788098,2,0.9976708,1544.0
subtype,833,1233,98.82815598240916,45.85450367788098,2,0.99788046,1541.0
subtype,833,1299,99.42104406992804,45.85450367788098,2,0.99851507,1425.0
subtype,833,1648,102.55616441150516,45.85450367788098,1,0.97715586,1820.0
subtype,833,1746,103.4365133899423,45.85450367788098,1,0.99654657,1470.0
subtype,833,1769,103.64312590528979,45.85450367788098,1,0.9999958,1438.0
subtype,833,1796,103.88567103200207,45.85450367788098,1,0.9789353,1382.0
subtype,833,1836,104.24499714564988,45.85450367788098,1,0.9890501,1332.0
subtype,833,2153,107.09265659630876,45.85450367788098,1,0.9999958,1351.0
subtype,834,353,90.92298148215737,45.84552052503978,2,0.9969058,1258.0
subtype,834,498,92.22553864413067,45.84552052503978,2,0.96060574,1323.0
subtype,834,710,94.12996704646406,45.84552052503978,3,0.9999907,2590.0
subtype,834,1113,97.75017764146573,45.84552052503978,3,0.9993788,2050.0
subtype,834,1117,97.78611025283051,45.84552052503978,3,0.996287,2019.0
subtype,834,1193,98.46882986876135,45.84552052503978,2,0.9840757,1534.0
subtype,834,1198,98.51374563296733,45.84552052503978,2,0.99417156,1562.0
subtype,834,1606,102.17887199217498,45.84552052503978,1,0.98437184,1845.0
subtype,834,1656,102.62802963423474,45.84552052503978,1,0.9891956,1757.0
subtype,834,1804,103.95753625473162,45.84552052503978,1,0.99966246,1381.0
subtype,834,1900,104.81991892748636,45.84552052503978,1,0.9999958,1356.0
subtype,834,2191,107.43401640427417,45.84552052503978,1,0.9999958,1295.0
subtype,834,2418,109.47319209922549,45.84552052503978,1,0.9999958,1007.0
subtype,834,2654,111.59321616974756,45.84552052503978,1,0.9880999,1049.0
subtype,835,766,94.63302360557098,45.836537372198585,3,0.9968067,2312.0
subtype,835,1080,97.45373359770629,45.836537372198585,3,0.99995655,2091.0
subtype,835,1094,97.57949773748302,45.836537372198585,3,1.0,2424.0
subtype,835,1297,99.40307776424565,45.836537372198585,2,0.99461025,1421.0
subtype,835,1766,103.6161764467662,45.836537372198585,1,0.9999958,1430.0
subtype,835,1796,103.88567103200207,45.836537372198585,1,0.99579126,1359.0
subtype,835,1969,105.43975647352883,45.836537372198585,1,0.9829722,1485.0
subtype,835,2233,107.81130882360438,45.836537372198585,1,0.9946916,1358.0
subtype,835,2296,108.37724745259968,45.836537372198585,1,0.9998833,1190.0
subtype,835,2342,108.79047248329465,45.836537372198585,1,0.9999958,1173.0
subtype,835,2351,108.8713208588654,45.836537372198585,1,0.9999958,1217.0
subtype,835,2443,109.69777092025537,45.836537372198585,1,0.99449575,989.0
subtype,835,2532,110.49727152312174,45.836537372198585,1,0.9999958,1033.0
subtype,836,830,95.20794538740748,45.82755421935739,1,0.96163416,1842.0
subtype,836,946,96.24999111698612,45.82755421935739,3,0.9999907,2200.0
subtype,836,953,96.3128731868745,45.82755421935739,3,0.9949656,2142.0
subtype,836,1091,97.55254827895943,45.82755421935739,3,1.0,2267.0
subtype,836,1111,97.73221133578333,45.82755421935739,3,0.9987968,2057.0
subtype,836,1300,99.43002722276924,45.82755421935739,2,0.99582845,1414.0
subtype,836,1687,102.90650737231178,45.82755421935739,1,0.9979987,1608.0
subtype,836,1825,104.14618246439673,45.82755421935739,1,0.9999958,1366.0
subtype,836,1832,104.20906453428509,45.82755421935739,1,0.9846795,1342.0
subtype,836,1838,104.26296345133227,45.82755421935739,1,0.9999958,1339.0
subtype,836,1923,105.02653144283386,45.82755421935739,1,0.99801123,1472.0
subtype,836,2069,106.33807175764835,45.82755421935739,1,0.9999958,1449.0
subtype,836,2143,107.0028250678968,45.82755421935739,1,0.9999958,1382.0
subtype,836,2354,108.89827031738899,45.82755421935739,1,0.9999958,1171.0
subtype,836,2363,108.97911869295974,45.82755421935739,1,0.9996886,1250.0
subtype,836,2831,113.1832342226391,45.82755421935739,0,0.99005514,1087.0
subtype,837,392,91.27332444296398,45.81857106651619,4,1.0,1094.0
subtype,837,441,91.71349893218255,45.81857106651619,4,0.99875,1184.0
subtype,837,461,91.89316198900644,45.81857106651619,4,0.9887471,1394.0
subtype,837,671,93.77962408565745,45.81857106651619,3,0.9989166,2309.0
subtype,837,705,94.08505128225808,45.81857106651619,3,0.99923074,2660.0
subtype,837,770,94.66895621693577,45.81857106651619,3,0.99844444,2143.0
subtype,837,945,96.24100796414493,45.81857106651619,3,0.9927789,2166.0
subtype,837,1384,100.18461206142963,45.81857106651619,1,0.96583736,1602.0
subtype,837,2065,106.30213914628358,45.81857106651619,1,0.9999958,1473.0
subtype,837,2153,107.09265659630876,45.81857106651619,1,0.9999958,1361.0
subtype,837,2209,107.59571315541568,45.81857106651619,1,0.9999958,1352.0
subtype,837,2325,108.63775888499433,45.81857106651619,1,0.9999958,1173.0
subtype,837,2469,109.93133289412644,45.81857106651619,1,0.9965217,980.0
subtype,837,2622,111.30575527882931,45.81857106651619,1,0.9829277,1006.0
subtype,837,2663,111.67406454531832,45.81857106651619,1,0.9876058,986.0
subtype,838,383,91.19247606739322,45.809587913674996,2,0.9953691,1118.0
subtype,838,422,91.54281902819983,45.809587913674996,2,0.96550936,1217.0
subtype,838,454,91.83027991911808,45.809587913674996,4,1.0,1119.0
subtype,838,705,94.08505128225808,45.809587913674996,3,0.9995833,2620.0
subtype,838,941,96.20507535278016,45.809587913674996,3,0.9971301,2122.0
subtype,838,952,96.3038900340333,45.809587913674996,3,0.9839967,2205.0
subtype,838,1093,97.57051458464183,45.809587913674996,3,1.0,2106.0
subtype,838,1105,97.67831241873617,45.809587913674996,3,0.9990884,2108.0
subtype,838,1108,97.70526187725976,45.809587913674996,3,1.0,2064.0
subtype,838,1306,99.4839261398164,45.809587913674996,2,0.9792739,1399.0
subtype,838,1795,103.87668787916087,45.809587913674996,1,0.99944025,1343.0
subtype,838,1996,105.6823016002411,45.809587913674996,1,0.9999958,1419.0
subtype,838,2009,105.79908258717664,45.809587913674996,1,0.9999958,1368.0
subtype,838,2052,106.18535815934804,45.809587913674996,1,0.9999958,1493.0
subtype,838,2107,106.67943156561377,45.809587913674996,1,0.9999958,1382.0
subtype,838,2194,107.46096586279776,45.809587913674996,1,0.9973424,1314.0
subtype,838,2620,111.28778897314692,45.809587913674996,1,0.9935762,1008.0
